 , , , ,render_sizes, , , ,render_resize, , , ,render_each, , , ,hybrid_render, , , ,gm_render, , , 
Pass,PDF,Pgs,Memory,Secs,Disk,%Disk,%Slower,Secs,Disk,%Disk,%Slower,Secs,Disk,%Disk,%Slower,Secs,Disk,%Disk,%Slower,Secs,Disk,%Disk,%Slower
1,dla-piper-u,3,"73,636",0.644764,1256.0,0.0,0.0,0.677067,1288.0,-2.484472049689441,-4.771019707060006,0.863493,1256.0,0.0,-25.330720689108073,0.933157,1720.0,-26.976744186046513,-30.905088854287115,1.800206,2384.0,-47.31543624161073,-64.18387673410709
1,sunnyside-c,20,"255,812",1.414287,9992.0,0.0,0.0,2.306884,10328.0,-3.253292021688613,-38.69275611604225,1.418144,9992.0,0.0,-0.2719752013899857,6.366189,10744.0,-6.999255398361877,-77.7844013113654,17.570347,13272.0,-24.713682941531044,-91.95071673883275
1,updated-pro,3,"65,996",0.440284,1344.0,0.0,-1.5226535599749225,0.584998,1376.0,-2.3255813953488373,-25.88350729404203,0.43358,1344.0,0.0,0.0,0.819042,1808.0,-25.663716814159294,-47.06254380117259,1.60012,2528.0,-46.835443037974684,-72.90328225383095
1,ack-ltr-fa-,3,"84,500",0.361385,616.0,0.0,0.0,0.607085,648.0,-4.938271604938271,-40.47209204641854,0.364198,616.0,0.0,-0.7723820559146426,1.055511,824.0,-25.24271844660194,-65.76208111521339,2.862651,952.0,-35.294117647058826,-87.37586244358813
1,wi081313lak,7,"77,596",0.99269,3192.0,0.0,-1.1396307004200614,1.367428,3304.0,-3.389830508474576,-28.231906908444177,0.981377,3192.0,0.0,0.0,1.918435,4352.0,-26.65441176470588,-48.84491786273707,3.943091,6104.0,-47.706422018348626,-75.11147980099877
1,d208466485.,7,"84,652",1.039195,3680.0,0.0,-0.4231159695726003,1.409108,3792.0,-2.9535864978902953,-26.56361329294844,1.034798,3680.0,0.0,0.0,1.999422,5008.0,-26.517571884984026,-48.245142846282576,3.967367,6960.0,-47.12643678160919,-73.91726049039578
1,clee6.pdf,5,"109,472",1.293377,3248.0,0.0,0.0,1.367536,3352.0,-3.1026252983293556,-5.422818850838302,1.332328,3248.0,0.0,-2.9235293411232037,1.864964,4512.0,-28.01418439716312,-30.64868812481099,3.350739,6056.0,-46.3672391017173,-61.400246333719224
1,sign-a-pdf-,1,"63,164",0.067177,32.0,0.0,-3.7289548506185257,0.17219,32.0,0.0,-62.44148905279053,0.064672,32.0,0.0,0.0,0.240104,32.0,0.0,-73.06500516442875,1.001242,64.0,-50.0,-93.54082229870502
1,acknowledge,1,"110,492",0.234542,264.0,0.0,0.0,0.255668,264.0,0.0,-8.263059905815357,0.237618,264.0,0.0,-1.2945147253154203,0.340487,344.0,-23.25581395348837,-31.11572541682942,1.048564,360.0,-26.666666666666668,-77.63207586756745
1,fhfa-inspec,34,"160,808",2.803634,13000.0,0.0,0.0,5.645034,14576.0,-10.812294182217345,-50.33450639978431,2.987824,13000.0,0.0,-6.164687076614943,15.185935,15384.0,-15.496619864794592,-81.53795600995262,44.120116,17520.0,-25.799086757990867,-93.64545188412468
1,ny-6-21-201,6,"77,464",1.219465,3056.0,0.0,0.0,1.418383,3144.0,-2.7989821882951653,-14.024279760826234,1.2521,3056.0,0.0,-2.6064212123632275,2.031585,4176.0,-26.81992337164751,-39.97469955724225,4.203183,6288.0,-51.399491094147585,-70.98710667605955
1,thompson-58,5,"136,172",1.014751,3800.0,-0.8421052631578947,-0.35121916608112735,1.14746,3768.0,0.0,-11.876056681714385,1.011187,3800.0,-0.8421052631578947,0.0,1.584377,5400.0,-30.22222222222222,-36.17762691581611,3.158779,9656.0,-60.97763048881525,-67.98804221504575
